"Time","MOBIL_FIS_SAY.ADET"
2022-09-23 00:00:00,825
2022-09-23 00:01:00,1074
2022-09-23 00:02:00,1056
2022-09-23 00:03:00,999
2022-09-23 00:04:00,977
2022-09-23 00:05:00,1071
2022-09-23 00:06:00,1152
2022-09-23 00:07:00,1242
2022-09-23 00:08:00,1136
2022-09-23 00:09:00,1221
2022-09-23 00:10:00,1166
2022-09-23 00:11:00,1130
2022-09-23 00:12:00,1172
2022-09-23 00:13:00,1090
2022-09-23 00:14:00,1099
2022-09-23 00:15:00,1447
2022-09-23 00:16:00,1377
2022-09-23 00:17:00,1296
2022-09-23 00:18:00,1243
2022-09-23 00:19:00,1186
2022-09-23 00:20:00,1136
2022-09-23 00:21:00,1194
2022-09-23 00:22:00,1131
2022-09-23 00:23:00,1096
2022-09-23 00:24:00,1055
2022-09-23 00:25:00,1023
2022-09-23 00:26:00,1011
2022-09-23 00:27:00,1017
2022-09-23 00:28:00,1020
2022-09-23 00:29:00,970
2022-09-23 00:30:00,1036
2022-09-23 00:31:00,1013
2022-09-23 00:32:00,961
2022-09-23 00:33:00,979
2022-09-23 00:34:00,1026
2022-09-23 00:35:00,960
2022-09-23 00:36:00,1003
2022-09-23 00:37:00,916
2022-09-23 00:38:00,856
2022-09-23 00:39:00,966
2022-09-23 00:40:00,849
2022-09-23 00:41:00,826
2022-09-23 00:42:00,794
2022-09-23 00:43:00,898
2022-09-23 00:44:00,839
2022-09-23 00:45:00,819
2022-09-23 00:46:00,833
2022-09-23 00:47:00,760
2022-09-23 00:48:00,796
2022-09-23 00:49:00,745
2022-09-23 00:50:00,748
2022-09-23 00:51:00,749
2022-09-23 00:52:00,732
2022-09-23 00:53:00,738
2022-09-23 00:54:00,713
2022-09-23 00:55:00,688
2022-09-23 00:56:00,857
2022-09-23 00:57:00,742
2022-09-23 00:58:00,708
2022-09-23 00:59:00,729
2022-09-23 01:00:00,727
2022-09-23 01:01:00,741
2022-09-23 01:02:00,723
2022-09-23 01:03:00,709
2022-09-23 01:04:00,645
2022-09-23 01:05:00,675
2022-09-23 01:06:00,661
2022-09-23 01:07:00,683
2022-09-23 01:08:00,644
2022-09-23 01:09:00,639
2022-09-23 01:10:00,649
2022-09-23 01:11:00,641
2022-09-23 01:12:00,585
2022-09-23 01:13:00,603
2022-09-23 01:14:00,630
2022-09-23 01:15:00,639
2022-09-23 01:16:00,622
2022-09-23 01:17:00,581
2022-09-23 01:18:00,624
2022-09-23 01:19:00,641
2022-09-23 01:20:00,591
2022-09-23 01:21:00,567
2022-09-23 01:22:00,545
2022-09-23 01:23:00,576
2022-09-23 01:24:00,596
2022-09-23 01:25:00,543
2022-09-23 01:26:00,573
2022-09-23 01:27:00,561
2022-09-23 01:28:00,562
2022-09-23 01:29:00,557
2022-09-23 01:30:00,545
2022-09-23 01:31:00,518
2022-09-23 01:32:00,541
2022-09-23 01:33:00,515
2022-09-23 01:34:00,493
2022-09-23 01:35:00,491
2022-09-23 01:36:00,474
2022-09-23 01:37:00,481
2022-09-23 01:38:00,492
2022-09-23 01:39:00,473
2022-09-23 01:40:00,470
2022-09-23 01:41:00,443
2022-09-23 01:42:00,449
2022-09-23 01:43:00,470
2022-09-23 01:44:00,436
2022-09-23 01:45:00,455
2022-09-23 01:46:00,458
2022-09-23 01:47:00,439
2022-09-23 01:48:00,460
2022-09-23 01:49:00,424
2022-09-23 01:50:00,392
2022-09-23 01:51:00,400
2022-09-23 01:52:00,428
2022-09-23 01:53:00,370
2022-09-23 01:54:00,404
2022-09-23 01:55:00,382
2022-09-23 01:56:00,373
2022-09-23 01:57:00,366
2022-09-23 01:58:00,362
2022-09-23 01:59:00,353
2022-09-23 02:00:00,335
2022-09-23 02:01:00,362
2022-09-23 02:02:00,379
2022-09-23 02:03:00,381
2022-09-23 02:04:00,369
2022-09-23 02:05:00,404
2022-09-23 02:06:00,379
2022-09-23 02:07:00,371
2022-09-23 02:08:00,351
2022-09-23 02:09:00,323
2022-09-23 02:10:00,345
2022-09-23 02:11:00,325
2022-09-23 02:12:00,361
2022-09-23 02:13:00,364
2022-09-23 02:14:00,368
2022-09-23 02:15:00,355
2022-09-23 02:16:00,337
2022-09-23 02:17:00,341
2022-09-23 02:18:00,337
2022-09-23 02:19:00,370
2022-09-23 02:20:00,337
2022-09-23 02:21:00,319
2022-09-23 02:22:00,334
2022-09-23 02:23:00,282
2022-09-23 02:24:00,309
2022-09-23 02:25:00,309
2022-09-23 02:26:00,291
2022-09-23 02:27:00,298
2022-09-23 02:28:00,314
2022-09-23 02:29:00,289
2022-09-23 02:30:00,271
2022-09-23 02:31:00,278
2022-09-23 02:32:00,298
2022-09-23 02:33:00,292
2022-09-23 02:34:00,265
2022-09-23 02:35:00,243
2022-09-23 02:36:00,248
2022-09-23 02:37:00,267
2022-09-23 02:38:00,254
2022-09-23 02:39:00,250
2022-09-23 02:40:00,261
2022-09-23 02:41:00,250
2022-09-23 02:42:00,282
2022-09-23 02:43:00,227
2022-09-23 02:44:00,256
2022-09-23 02:45:00,233
2022-09-23 02:46:00,286
2022-09-23 02:47:00,251
2022-09-23 02:48:00,227
2022-09-23 02:49:00,235
2022-09-23 02:50:00,232
2022-09-23 02:51:00,228
2022-09-23 02:52:00,234
2022-09-23 02:53:00,229
2022-09-23 02:54:00,215
2022-09-23 02:55:00,239
2022-09-23 02:56:00,213
2022-09-23 02:57:00,223
2022-09-23 02:58:00,228
2022-09-23 02:59:00,233
2022-09-23 03:00:00,245
2022-09-23 03:01:00,233
2022-09-23 03:02:00,216
2022-09-23 03:03:00,235
2022-09-23 03:04:00,241
2022-09-23 03:05:00,217
2022-09-23 03:06:00,222
2022-09-23 03:07:00,207
2022-09-23 03:08:00,222
2022-09-23 03:09:00,211
2022-09-23 03:10:00,201
2022-09-23 03:11:00,177
2022-09-23 03:12:00,199
2022-09-23 03:13:00,204
2022-09-23 03:14:00,216
2022-09-23 03:15:00,194
2022-09-23 03:16:00,185
2022-09-23 03:17:00,191
2022-09-23 03:18:00,209
2022-09-23 03:19:00,208
2022-09-23 03:20:00,227
2022-09-23 03:21:00,194
2022-09-23 03:22:00,221
2022-09-23 03:23:00,183
2022-09-23 03:24:00,180
2022-09-23 03:25:00,210
2022-09-23 03:26:00,187
2022-09-23 03:27:00,201
2022-09-23 03:28:00,181
2022-09-23 03:29:00,179
2022-09-23 03:30:00,191
2022-09-23 03:31:00,175
2022-09-23 03:32:00,189
2022-09-23 03:33:00,163
2022-09-23 03:34:00,201
2022-09-23 03:35:00,186
2022-09-23 03:36:00,190
2022-09-23 03:37:00,159
2022-09-23 03:38:00,170
2022-09-23 03:39:00,163
2022-09-23 03:40:00,174
2022-09-23 03:41:00,173
2022-09-23 03:42:00,174
2022-09-23 03:43:00,159
2022-09-23 03:44:00,156
2022-09-23 03:45:00,146
2022-09-23 03:46:00,159
2022-09-23 03:47:00,140
2022-09-23 03:48:00,160
2022-09-23 03:49:00,154
2022-09-23 03:50:00,153
2022-09-23 03:51:00,133
2022-09-23 03:52:00,155
2022-09-23 03:53:00,152
2022-09-23 03:54:00,158
2022-09-23 03:55:00,158
2022-09-23 03:56:00,156
2022-09-23 03:57:00,139
2022-09-23 03:58:00,157
2022-09-23 03:59:00,150
2022-09-23 04:00:00,143
2022-09-23 04:01:00,150
2022-09-23 04:02:00,147
2022-09-23 04:03:00,154
2022-09-23 04:04:00,173
2022-09-23 04:05:00,138
2022-09-23 04:06:00,129
2022-09-23 04:07:00,149
2022-09-23 04:08:00,145
2022-09-23 04:09:00,144
2022-09-23 04:10:00,152
2022-09-23 04:11:00,136
2022-09-23 04:12:00,147
2022-09-23 04:13:00,152
2022-09-23 04:14:00,145
2022-09-23 04:15:00,133
2022-09-23 04:16:00,142
2022-09-23 04:17:00,143
2022-09-23 04:18:00,145
2022-09-23 04:19:00,148
2022-09-23 04:20:00,116
2022-09-23 04:21:00,126
2022-09-23 04:22:00,132
2022-09-23 04:23:00,131
2022-09-23 04:24:00,121
2022-09-23 04:25:00,141
2022-09-23 04:26:00,121
2022-09-23 04:27:00,113
2022-09-23 04:28:00,141
2022-09-23 04:29:00,112
2022-09-23 04:30:00,130
2022-09-23 04:31:00,112
2022-09-23 04:32:00,131
2022-09-23 04:33:00,124
2022-09-23 04:34:00,88
2022-09-23 04:35:00,147
2022-09-23 04:36:00,140
2022-09-23 04:37:00,133
2022-09-23 04:38:00,135
2022-09-23 04:39:00,144
2022-09-23 04:40:00,102
2022-09-23 04:41:00,132
2022-09-23 04:42:00,113
2022-09-23 04:43:00,110
2022-09-23 04:44:00,122
2022-09-23 04:45:00,115
2022-09-23 04:46:00,111
2022-09-23 04:47:00,120
2022-09-23 04:48:00,114
2022-09-23 04:49:00,123
2022-09-23 04:50:00,128
2022-09-23 04:51:00,115
2022-09-23 04:52:00,130
2022-09-23 04:53:00,120
2022-09-23 04:54:00,104
2022-09-23 04:55:00,103
2022-09-23 04:56:00,121
2022-09-23 04:57:00,113
2022-09-23 04:58:00,118
2022-09-23 04:59:00,130
2022-09-23 05:00:00,91
2022-09-23 05:01:00,93
2022-09-23 05:02:00,110
2022-09-23 05:03:00,101
2022-09-23 05:04:00,124
2022-09-23 05:05:00,105
2022-09-23 05:06:00,113
2022-09-23 05:07:00,127
2022-09-23 05:08:00,127
2022-09-23 05:09:00,119
2022-09-23 05:10:00,121
2022-09-23 05:11:00,112
2022-09-23 05:12:00,138
2022-09-23 05:13:00,131
2022-09-23 05:14:00,107
2022-09-23 05:15:00,119
2022-09-23 05:16:00,122
2022-09-23 05:17:00,129
2022-09-23 05:18:00,112
2022-09-23 05:19:00,128
2022-09-23 05:20:00,115
2022-09-23 05:21:00,134
2022-09-23 05:22:00,110
2022-09-23 05:23:00,98
2022-09-23 05:24:00,124
2022-09-23 05:25:00,126
2022-09-23 05:26:00,112
2022-09-23 05:27:00,124
2022-09-23 05:28:00,108
2022-09-23 05:29:00,140
2022-09-23 05:30:00,126
2022-09-23 05:31:00,118
2022-09-23 05:32:00,164
2022-09-23 05:33:00,150
2022-09-23 05:34:00,141
2022-09-23 05:35:00,124
2022-09-23 05:36:00,99
2022-09-23 05:37:00,150
2022-09-23 05:38:00,126
2022-09-23 05:39:00,143
2022-09-23 05:40:00,135
2022-09-23 05:41:00,131
2022-09-23 05:42:00,148
2022-09-23 05:43:00,128
2022-09-23 05:44:00,149
2022-09-23 05:45:00,140
2022-09-23 05:46:00,137
2022-09-23 05:47:00,162
2022-09-23 05:48:00,154
2022-09-23 05:49:00,162
2022-09-23 05:50:00,169
2022-09-23 05:51:00,172
2022-09-23 05:52:00,152
2022-09-23 05:53:00,166
2022-09-23 05:54:00,164
2022-09-23 05:55:00,182
2022-09-23 05:56:00,161
2022-09-23 05:57:00,149
2022-09-23 05:58:00,181
2022-09-23 05:59:00,179
2022-09-23 06:00:00,198
2022-09-23 06:01:00,192
2022-09-23 06:02:00,190
2022-09-23 06:03:00,219
2022-09-23 06:04:00,177
2022-09-23 06:05:00,210
2022-09-23 06:06:00,202
2022-09-23 06:07:00,205
2022-09-23 06:08:00,211
2022-09-23 06:09:00,195
2022-09-23 06:10:00,175
2022-09-23 06:11:00,234
2022-09-23 06:12:00,211
2022-09-23 06:13:00,214
2022-09-23 06:14:00,221
2022-09-23 06:15:00,212
2022-09-23 06:16:00,219
2022-09-23 06:17:00,230
2022-09-23 06:18:00,213
2022-09-23 06:19:00,287
2022-09-23 06:20:00,291
2022-09-23 06:21:00,240
2022-09-23 06:22:00,268
2022-09-23 06:23:00,272
2022-09-23 06:24:00,256
2022-09-23 06:25:00,229
2022-09-23 06:26:00,278
2022-09-23 06:27:00,246
2022-09-23 06:28:00,294
2022-09-23 06:29:00,249
2022-09-23 06:30:00,296
2022-09-23 06:31:00,290
2022-09-23 06:32:00,305
2022-09-23 06:33:00,329
2022-09-23 06:34:00,306
2022-09-23 06:35:00,305
2022-09-23 06:36:00,326
2022-09-23 06:37:00,324
